Oakham,0330 8525138,OM,LNE3725PN
Oxmarsh Crossing,01469 563209,OM,LNE3725PN
Redcar,01325 345452,R,LNE3725PN
Duty Shift Manager,0330 858 4004,,LNE3725PN
Peterborough South Panel,,,LNE3725PN
Sandy – Holme LC,0330 852 5180,P,LNE3725PN
Holme LC – Peterborough station south,0330 852 5182,,LNE3725PN
Peterborough North Panel,,,LNE3725PN
Peterborough Station south – Tallington LC,0330 852 5181,P,LNE3725PN
Tallington LC - Stoke,0330 8525179,P,LNE3725PN
Poppleton,01904 523730,P,LNE3725PN
Prince of Wales,01904 525137,P,LNE3725PN
Preston Panel A,01772 551 270,PN,LNE3725PN
Preston Panel B,01772 551 266,PN,LNE3725PN
Preston Panel C,01772 551 265,PN,LNE3725PN
Preston Panel D,01772 551 605,PN,LNE3725PN
Prudhoe,01661 835270,PE,LNE3725PN
Pyewipe Road,(UN-MANNED),P,LNE3725PN
Rauceby,03308525003,RY,LNE3725PN
Redcar Central,01325 345452,R,LNE3725PN
Roddige Crossing,01332 265416,N/A,LNE3725PN
Scropton,0330 8584094,SN,LNE3725PN
Scunthorpe,01472 266461,S,LNE3725PN
Seamer,01904 523212,SR/YS,LNE3725PN
Selby,01904 525528,S,LNE3725PN
Shildon,01388 777958,S,LNE3725PN
Shirebrook Jn,03308588040,SJ,LNE3725PN
Sibsey,,S,LNE3725PN
Skegness,01754 764859,S,LNE3725PN
Sleaford East,01529 415808,SE,LNE3725PN
Sleaford West,01529 307476,SW,LNE3725PN
Starbeck,01423 881503,S,LNE3725PN
Strensall,03308 520175,S,LNE3725PN
Sudbury,0330 8584098,SY,LNE3725PN
Swinderby,01522 869481,S,LNE3725PN
Tees,01325 345437,TY,LNE3725PN
Thoresby Colliery Jn,01623 824627,T,LNE3725PN
Thorpe Culvert,01754 880385,TC,LNE3725PN
THREE BRIDGES ROC,,,LNE3725PN
(TWH) Core Central Workstation Farringdon (EXCL) / St Pancras to Dock Jn,01293 621367,TWH,LNE3725PN
(TVS) Core South Workstation Farringdon (INC) to Loughborough Jn / Elephant and Castle,01293 621369,TVS,LNE3725PN
Thrumpton,03308587753,TN,LNE3725PN
Tutbury,01332 264127,TY,LNE3725PN
Tweedmouth,0191 2214440,TW,LNE3725PN
Thoresby,03308588039,T,LNE3725PN
Tursdale TSC,033085 26000,T,LNE3725PN
TYNESIDE,,,LNE3725PN
Tyneside ROC Duty Shift Manager,0191 2213670,,LNE3725PN
Tyneside ROC Ashington Workstation,03308 586238,BA,LNE3725PN
Tyneside ROC Darlington Workstation N. Northallerton T970/T971 to Chester Moor T283/T286.,0191 2330446,T,LNE3725PN
"Tyneside ROC Gateshead Workstation Chester Moor T281/T284 , Blaydon T266/T267 to KEB T241/T243/T245/T247, HL via Greensfield T547/T549 , Heworth T58/T57.",0191 2330447,T,LNE3725PN
"Tyneside ROC Newcastle Workstation KEB T481/T483/T485/T487 to HL via Station T522/T524, Plassey T671/T674",0191 2330448,T,LNE3725PN
"Tyneside ROC Sunderland Workstation Heworth T63/T64 to Ryhope T6203/T6204, + South Hylton and Tyne Dock branches.",0191 2213369,T,LNE3725PN
Uffington,0330 8584060,UN,LNE3725PN
Uttoxeter,03308584095,UR,LNE3725PN
Uttoxeter Fax,0330 8584100,,LNE3725PN
Wainfleet,01754 880365,W,LNE3725PN
Wakefield Kirkgate,01132 479928,WK,LNE3725PN
Weaverthorpe,01904 523208,W,LNE3725PN
WEST HAMPSTEAD (WH),,,LNE3725PN
Belsize tunnel to elstree tunnel,004 8577 (020 7644 8577),,LNE3725PN
Whissendine,0330 8584738,N,LNE3725PN
Whitehouse,,,LNE3725PN
Wickenby,,,LNE3725PN
Winning,,,LNE3725PN
Woodburn Jn,,,LNE3725PN
Woodhouse Jn,,,LNE3725PN
Woolley Coal Siding,,,LNE3725PN
Worksop,,,LNE3725PN
Wyfordby Crossing,0330 8525130,,LNE3725PN
Wylam,01661 853547,WM,LNE3725PN
Wymondham Crossing,0330 8584739,,LNE3725PN
Worksop,03308521569 03308525170,WP,LNE3725PN
York Rail Operating Centre (YROC),,,LNE3725PN
YORK ROC,,,LNE3725PN
Shift Signalling Manager (Kings Cross Sub-ROC),033 08542108 033 08542107,"YA, K",LNE3725PN
Hitchin Workstation,020 89290508,K,LNE3725PN
Langley Workstation,020 89290505,"WL, K",LNE3725PN
Wood Green Workstation,020 73144137,K,LNE3725PN
Finsbury Park Workstation,020 89290503,K,LNE3725PN
Kings Cross Workstation,020 89290502,"YA, K",LNE3725PN
Shift Signalling Manager (Sheffield Sub-ROC),033 085 42008,,LNE3725PN
Hartlepool Workstation,033-085-42009,"NS, NF & RG",LNE3725PN
Halifax Workstation,,,LNE3725PN
Weasel Hall Tunnel (Inclusive) and Greetland Jn (Exclusive) to Bradford Interchange (Inclusive). Bradford Interchange (Inclusive) to Holbeck Jn (Exclusive),033-085-42007,"HG, MM, DH, HB",LNE3725PN
Huddersfield Workstation,,,LNE3725PN
Standedge Tunnel (Inc) and Greetland Jnc (Incl) to Dewsbury Station and Horbury Junction SB (Exc),033-085-42005,"HU, DH, HM",LNE3725PN
Clayton West Junction (Incl) to Huddersfield Station,,,LNE3725PN
North Lincolnshire WS 1,033-085-42003,"BD, BG, BL, CB, B",LNE3725PN
Brocklesby West Jn (Incl) to Brigg (Excl),,,LNE3725PN
Wrawby Jn (Incl) to Holton le Moor (Excl),,,LNE3725PN
Wrawby Jn (Incl) to Foreign Ore Branch Jn (Excl),,,LNE3725PN
North Lincolnshire WS 2,,,LNE3725PN
Cleethorpes to Brocklesby East Jn (Excl),033-085-42004,"ST, P, CB, MB",LNE3725PN
Ulcerby North Jn (Inc) to Goxhill SB (Excl),,,LNE3725PN
Ulceby North Jn to Humber Road Jn,,,LNE3725PN
Immingham East (Excl) to Pyewipe Road SB (Excl) and Immingham reception,,,LNE3725PN
Marsh West Jn to Great Coates No 1 Signalbox (Excl),,,LNE3725PN
Brocklesby West Jn (Excl) to Ulceby North Jn (Incl),,,LNE3725PN
"Rotherham WS Hexthorpe Junction (exclusive), Bolton-Upon-Dearne (inclusive) Tapton Junction (exclusive) Woodburn (exclusive) Beighton Jnc (Exclusive) and Meadowhall (Exclusive) Barrow Hill, Masborough and Rotherham Central",033-085-42002,S,LNE3725PN
"Sheffield WS Sheffield Station. Totley Tunnel East (exclusive), Dronfield (inclusive) and Tapton Junction (exclusive). and Meadowhall (Inclusive)",033-085-42001,S,LNE3725PN
YORK ROC Brough WS Howden (exclusive) to Hessle (exclusive) and Goole Bridge (exclusive) to Gilberdyke Jn (inclusive),033-085-420-06,"TG, SG, GH",LNE3725PN
Signaller Shift Manager (Leeds Sub-ROC),01904 644252,,LNE3725PN
York North Workstation,0330 854 2382,Y,LNE3725PN
(Skelton to Northallerton),,,LNE3725PN
York South Workstation,0330 854 2381,Y,LNE3725PN
"(Heck to York Station, also",,,LNE3725PN
Scarborough Branch),,,LNE3725PN
YROC Middlesbrough Workstation,033 085 42010,"DS, MW",LNE3725PN
Leeds East Workstation,0330 854 2378,L,LNE3725PN
Leeds East Assist Workstation,0330 854 2349,CF,LNE3725PN
Leeds North West Workstation,0330 854 2376,L,LNE3725PN
Leeds West Workstation,0330 854 2377,"L, S",LNE3725PN
(Leeds W. Jn - Armley Jn /,,,LNE3725PN
New Purse/ Cot Tingley/,,,LNE3725PN
Ardsley Tun / Woodlesford),,,LNE3725PN
Leeds Ardsley Workstation,0330 854 2380,L,LNE3725PN
(Ardsley Tun – S. Elmsall,,,LNE3725PN
Goldthorpe – South Kirkby Jn),,,LNE3725PN
St Pancras (HL) / Dock Jn North to Oakley.,085 84900 (0330 858 4900),,LNE3725PN
Shift Signaller Manager,,,LNE3725PN
ECO York 74 4081 03,,,LNE3725PN
ECO Derby NO GSM-R CONTACT NUMBER,,,LNE3725PN
Emergency: 178 or 085 40970 / 033 085 40970 085 49150 / 033 085 49150 No fax derbyecr@networkrail.co.uk Covers City Thameslink / London St. Pancras High Level (domestic platforms 1-4) to Kettering North Jn / Corby,,,LNE3725PN
ECR YORK,,,LNE3725PN
Emergency: 173 + 174 / 0845 6020 173 + 0845 6020 174 york.ecryork@networkrail.co.uk,03 75622 / 01904 525 622 03 75952 / 01904 525 952,,LNE3725PN
Planning Office yorkecr.planning@networkrail.co.uk,085 42185 / 033 085 42185 085 42186 / 033 085 42186,,LNE3725PN
"From 27th May 2023 City Thameslink / London St. Pancras Hi controlled by new ECR at Derby, see above.",High Level (domestic platforms 1-4,,LNE3725PN
ECO ECO Derby NO GSM-R CONTACT NUMBER,,,LNE3725PN
ECO Emergency: 178 or 085 40970 / 033 085 40970 085 49150 / 033 085 49150 No fax derbyecr@networkrail.co.uk Covers City Thameslink / London St. Pancras High Level (domestic platforms 1-4) to Kettering North Jn / Corby,,,LNE3725PN
ECO ECR YORK,,,LNE3725PN
ECO Emergency: 173 + 174 / 0845 6020 173 + 0845 6020 174 york.ecryork@networkrail.co.uk,,,LNE3725PN
ECO Planning Office yorkecr.planning@networkrail.co.uk,,,LNE3725PN
"ECO From 27th May 2023 City Thameslink / London St. Pancras Hi controlled by new ECR at Derby, see above.",,,LNE3725PN
ECO Cathcart,0141 632 3688 0141 632 5724,,LNE3725PN
ECO Lewisham,0208 692 6786,,LNE3725PN
ECO Romford,01708-730292 01708-730314,,LNE3725PN
ECO Rugby (including former Willesden area),01788 576256/ 57 01788 555422,,LNE3725PN
ECO York (North of North Muskham neutral section at Newark),01904 525622,,LNE3725PN
ECO York (Sth of Nth Muskham At Newark),01904 525836,,LNE3725PN
ECO Derby between City Thameslink / St. Pancras (High Level) & Kettering North Jn/Corby),0330 85491 0330 854 0970 (emergency),,LNE3725PN
Appleby North SB,033 085 29811,AN,LNWN3725PN
Arnside SB,033 085 31836,AE,LNWN3725PN
Arpley Junction SB,033 085 29765,AJ,LNWN3725PN
Askam SB,033 085 31831,AM,LNWN3725PN
Astley SB,033 085 29728,AY,LNWN3725PN
Bamber Bridge Station GF,033 085 63322,-,LNWN3725PN
Bangor SB,033 085 86666,BR,LNWN3725PN
Barrow-in-Furness SB,033 085 31824,BF,LNWN3725PN
Beeston Castle & Tarporley SB,033 085 53247,BC,LNWN3725PN
Blea Moor SB,033 085 30511,BM,LNWN3725PN
Bootle SB,033 085 31849,BE,LNWN3725PN
Bransty SB,033 085 53359,BY,LNWN3725PN
Bromley Cross LC,033 085 20201,-,LNWN3725PN
Burneside Higher LC,033 085 53275,-,LNWN3725PN
Burscough Bridge Junction SB,033 085 58491,BB,LNWN3725PN
Buxton SB,033 085 29242,BN,LNWN3725PN
Carlisle PSB Shift Signaller Manager,033 085 86271 033 085 87279 033 085 86267,-,LNWN3725PN
Carlisle PSB – South Panel (Carnforth North Jn to Wreay; Oxenholme to Windermere),033 085 86268,CE,LNWN3725PN
Carlisle PSB – Middle Panel (Wreay to Caldew Jn; Wigton to Carlisle),033 085 86269,CE,LNWN3725PN
Carlisle PSB – North Panel (Caldew Jn to Cranberry / Annan; Kingmoor Complex),033 085 87280,CE,LNWN3725PN
Carnforth Station Junction SB,033 085 53398,CS,LNWN3725PN
Castleton East Junction SB,033 085 53054,CE,LNWN3725PN
Chapel-en-le-Frith SB,033 085 29246,CH,LNWN3725PN
Chester PSB – Chester Panel,033 085 53205,CR,LNWN3725PN
Chester PSB – Hooton Panel,033 085 53213,HN,LNWN3725PN
Chinley SB,033 085 29235,CY,LNWN3725PN
Crewe SCC – North Panel,033 085 57809,CE,LNWN3725PN
Crewe SCC – South Panel,033 085 57810,CE,LNWN3725PN
Crewe Coal Yard SB,033 085 57812,CY,LNWN3725PN
Crewe Steel Works SB,033 085 57806,SW,LNWN3725PN
Croes Newydd North Fork SB,033 085 53681,CN,LNWN3725PN
Culgaith SB,033 085 29813,C,LNWN3725PN
Daisyfield SB,033 085 53414,DS,LNWN3725PN
"Dalton Junction SB (If closed, calls divert to Barrow-in-Furness SB)",033 085 31833,DJ,LNWN3725PN
Deansgate Junction SB,033 085 29359,DJ,LNWN3725PN
Dee Marsh Junction SB,033 085 53239,DM,LNWN3725PN
Deganwy SB,033 085 87255,DY,LNWN3725PN
Denton Junction SB,033 085 86266,DJ,LNWN3725PN
Diggle Junction SB,033 085 53068,DE,LNWN3725PN
Dinting SB,033 085 53088,DG,LNWN3725PN
Drigg SB,033 085 53370,DG,LNWN3725PN
Earles Sidings SB,033 085 29248,ES,LNWN3725PN
Eccles SB,033 085 53092,ES,LNWN3725PN
Edale SB,033 085 29247,EE,LNWN3725PN
Edgeley Junction No.1 SB,033 085 29349,EY1,LNWN3725PN
Edgeley Junction No.2 SB,033 085 29350,EY2,LNWN3725PN
Ellesmere Port SB,033 085 53214,EP,LNWN3725PN
Fiddlers Ferry Power Station SB,033 085 29755,FF,LNWN3725PN
Foxfield SB,033 085 31846,FD,LNWN3725PN
Frodsham Junction SB,033 085 53828,FJ,LNWN3725PN
Furness Vale SB,033 085 20208,FV,LNWN3725PN
Gaerwen SB,033 085 86673,GN,LNWN3725PN
Garsdale SB,033 085 29803,GD,LNWN3725PN
Glazebrook East Junction SB,033 085 53062,GE,LNWN3725PN
"Grange-over-Sands SB (If closed, calls divert to Arnside SB)",033 085 31829,GO,LNWN3725PN
Great Rocks Junction SB,033 085 29243,GR,LNWN3725PN
Greenbank PSB,033 085 20182,GK,LNWN3725PN
Gresty Lane SCC,033 085 58135,GL,LNWN3725PN
Hazel Grove PSB,033 085 29368,HG,LNWN3725PN
Heaton Norris Junction SB,033 085 29378,HN,LNWN3725PN
Hellifield SB,033 085 86807,HD,LNWN3725PN
Helsby Junction SB,033 085 53215,HY,LNWN3725PN
Holyhead SB,033 085 87211,HD,LNWN3725PN
Horrocksford Junction SB,033 085 53438,HJ,LNWN3725PN
Howe & Co’s Sidings SB,033 085 29668,HS,LNWN3725PN
Huncoat LC,033 085 53443,-,LNWN3725PN
Hunts Cross SB,033 085 58499,HC,LNWN3725PN
Kirkby Stephen SB,033 085 29812,KS,LNWN3725PN
Kirkby Thore SB,033 085 29809,KT,LNWN3725PN
Kirksanton LC,033 085 25192,-,LNWN3725PN
Limestone Hall LC,033 085 25193,-,LNWN3725PN
Litton’s Mill Crossing LC,033 085 29757,-,LNWN3725PN
Llandudno Junction SB,033 085 87272,LJ,LNWN3725PN
Llandudno Station SB,033 085 86660,LO,LNWN3725PN
Llanrwst SB,033 085 86681,LT,LNWN3725PN
Low House Crossing SB,033 085 29681,LH,LNWN3725PN
Manchester East SCC (Ashburys (incl.) to Hyde Jn (incl.); Hyde Jn to Romiley Jn; Ashburys to Strines (excl.)),033 085 29375 033 085 29389,"GB, AS, RJ",LNWN3725PN
Manchester Piccadilly – Shift Signalling Manager,033 085 53077 033 085 53078,-,LNWN3725PN
Manchester Piccadilly – Station Panel (Ardwick Jn to Manchester Piccadilly (incl.)),033 085 53007,MP,LNWN3725PN
Manchester Piccadilly – Longsight Panel (Ardwick Jn (excl.) to Heaton Norris Jn),033 085 53008,MP,LNWN3725PN
Manchester Piccadilly – Heald Green Panel (Slade Lane Jn (excl.) to Manchester Airport; Heald Green North Jn to Wilmslow (excl.)),033 085 53044,MP,LNWN3725PN
Manchester Piccadilly – Windsor Bridge Panel (Westhoughton to Lostock Jn; Bromley Cross to Bolton; Adlington to Ordsall Lane Jn (excl.); Windsor Bridge North Jn to Pendlebury Tunnel),033 085 53010,MP,LNWN3725PN
Manchester Piccadilly – Crow Nest Workstation (Hindley to Westhoughton; Crow Nest Jn to Pendlebury Tunnel),033 085 55026,MP,LNWN3725PN
Manchester ROC – Blackpool Workstation (All lines from Preston Fylde Jn (exclusive) to Blackpool North and Blackpool South),033 085 58010,BL,LNWN3725PN
Manchester ROC – Crewe Independent Lines Workstation,033 085 58014,IL,LNWN3725PN
Manchester ROC – Crewe South Workstation (Basford Hall Junction area),033 085 58015,CS,LNWN3725PN
Manchester ROC – Lime Street Workstation (All lines from Edge Hill (exclusive) to Liverpool Lime Street station),033 085 58008,LL,LNWN3725PN
Manchester ROC – Liverpool Workstation (Edge Hill West Jn (incl.) to Thatto Heath / Rainhill / Wavertree Jn),033 085 58001,"LL, LE",LNWN3725PN
Manchester ROC – Macclesfield Workstation (Congleton to Prestbury),033 085 58009,MD,LNWN3725PN
Manchester ROC – Manchester Central Workstation (Eccles (excl.) through Ordsall Lane Jn to Miles Platting Jn (excl.)),033 085 58002,"MN, MC",LNWN3725PN
Manchester ROC – Manchester North Workstation (Miles Platting Jn (incl.) to Vitriol Works (excl.) / Diggle Jn (excl.) / Philips Park South Jn. (incl.)),033 085 58003,MN,LNWN3725PN
Manchester ROC – Oxford Road Workstation (Manchester West End Platforms 13/14 to Flixton (Cheshire Lines)),033 085 58004,"MC, MP",LNWN3725PN
Manchester ROC – Wavertree Workstation (Weaver Jn (excl.) to Halewood West Jn (incl.)),033 085 58007,"WE, DN",LNWN3725PN
Manchester ROC – Wavertree West Workstation (Halewood West Jn (excl.) to Wavertree Jn (excl.)),033 085 58006,WE,LNWN3725PN
Manchester ROC – Supervisor Desk,033 085 58000 033 085 58050,-,LNWN3725PN
Manchester ROC – Control Centre Technician,033 085 58051 033 085 58052,-,LNWN3725PN
Manchester South (Adswood Road Jn to Crewe North Jn (excl.); Cheadle Hulme Jn to Prestbury (excl.)),033 085 29363,MS,LNWN3725PN
Maryport Station SB,033 085 86884,MS,LNWN3725PN
Merseyrail SCC – Shift Signaler Manager,033 085 58496,ML,LNWN3725PN
Merseyrail SCC – Northern Lines Workstation,033 085 58261,ML,LNWN3725PN
Merseyrail SCC – Wirral lines Workstation,033 085 58264,ML,LNWN3725PN
Mickle Trafford SB,033 085 53240,MT,LNWN3725PN
Midge Hall SB,033 085 63351,MH,LNWN3725PN
Millom SB,033 085 31832,MM,LNWN3725PN
Mobberley SB,033 085 29347,MY,LNWN3725PN
Monk’s Siding SB,033 085 29756,MS,LNWN3725PN
New Mills Central SB,033 085 53087,NM,LNWN3725PN
New Mills South Junction SB,033 085 29241,NMS,LNWN3725PN
Norbury Hollow LC,033 085 29379,-,LNWN3725PN
Northenden Junction SB,033 085 29366,NJ,LNWN3725PN
Parbold SB,033 085 31505,PD,LNWN3725PN
Park South SB,033 085 31830,PS,LNWN3725PN
Peak Forest South SB,033 085 55038,PF,LNWN3725PN
Penmaenmawr SB,033 085 86662,PR,LNWN3725PN
Penyffordd SB,033 085 53234,PD,LNWN3725PN
Plumley West SB,033 085 20188,PY,LNWN3725PN
Preston PSB – Shift Signaller Manager,033 085 63385,-,LNWN3725PN
Preston PSB – ‘A’ Panel (Blackburn to Hebden Bridge; Gannow Jn to Colne; Hall Royd Jn to Smithy Bridge),033 085 63393,PN,LNWN3725PN
Preston PSB – ‘B’ Panel (Blackburn to Bromley Cross (excl.); Blackburn to Farington Curve Jn; Coppull to Farington Curve Jn (excl.); Farington Curve Jn to Midge Hall (excl.); Euxton Jn to Blackrod (excl.)),033 085 63394,PN,LNWN3725PN
Preston PSB – ’C’ Panel (Skew Bridge to Broughton North; Preston Fylde Jn to Salwick (excl.)),033 085 63397,PN,LNWN3725PN
Preston PSB – ‘D’ Panel (Broughton North to Carnforth North Jn; Morecambe South Jn / Hest Bank Jn to Heysham Port),033 085 63402,PN,LNWN3725PN
Rainford Junction SB,033 085 31509,RJ,LNWN3725PN
Rochdale West SB,033 085 53059,TH,LNWN3725PN
Rufford SB,033 085 20193,RD,LNWN3725PN
Rugby ROC – Colwich Workstation (Atherstone to Colwich North Jn (incl.) (Down line) / Shugborough Tunnel (incl.) (Up line)),033 085 42637,"LS, CM, RR",LNWN3725PN
Rugby ROC – Stafford Workstation (Colwich North Jn (excl.) (Down line) / Shugborough Tunnel (excl.) (Up line) to Basford Hall Jn (excl.); Penkridge to Stafford),033 085 42543,"LS, SC, WS, NS",LNWN3725PN
St. Bees SB,033 085 53366,SB,LNWN3725PN
St. Helens Station SB,033 085 29743,SH,LNWN3725PN
Saltcoats LC,-,-,LNWN3725PN
Sellafield SB,033 085 53369,SD,LNWN3725PN
Settle Junction SB,033 085 30512,SJ,LNWN3725PN
Silecroft SB,033 085 31848,ST,LNWN3725PN
Skelly Crag LC,033 085 31825,-,LNWN3725PN
Stockport No.1 SB,033 085 29382,ST1,LNWN3725PN
Stockport No.2 SB,033 085 29345,ST2,LNWN3725PN
Stoke-on-Trent SCC – North Panel (Congleton to Trentham),033 085 57453,SOT,LNWN3725PN
Stoke-on-Trent SCC – South Panel (Trentham to Highfields LC),033 085 53988,SOT,LNWN3725PN
Tal-y-Cafn LC,-,-,LNWN3725PN
Towneley LC,033 085 53424,-,LNWN3725PN
Ulverston SB,033 085 31828,UN,LNWN3725PN
Valley SB,033 085 87219,VY,LNWN3725PN
Vitriol Works SB,033 085 53129,VW,LNWN3725PN
Wales ROC – Rhyl Workstation (Shotton Low Level (excl) to Llysfaen GF (excl)),02920 641 386,FH,LNWN3725PN
Wales ROC – Shrewsbury North Workstation,02920 920 759,SC,LNWN3725PN
Warrington PSB – Shift Signaller Manager,033 085 86263,-,LNWN3725PN
Warrington PSB – North Panel (Standish to Bamfurlong Jn),033 085 87278,WN,LNWN3725PN
Warrington PSB – Middle Panel (Astley (excl.) to Rainhill (excl.); Bamfurlong Jn to Winwick Jn),033 085 86264,WN,LNWN3725PN
Warrington PSB – South Panel (Winwick Jn to Weaver Jn (excl.); Norton (excl.) to Acton Grange Jn),033 085 86262,WN,LNWN3725PN
Warrington Central SB,033 085 29762,WC,LNWN3725PN
Wigan Wallgate SB,033 085 31506,WW,LNWN3725PN
Wigton SB,033 085 29684,WN,LNWN3725PN
Winsford SB,033 085 57808,WD,LNWN3725PN
Workington Main No.2 SB,033 085 53363,WN2,LNWN3725PN
Workington Main No.3 SB,033 085 53364,WN3,LNWN3725PN
York ROC – Sheffield Outer Workstation (Dore West Jn to Earles Sidings (excl.)),033 085 42011,DE,LNWN3725PN
Rugby,085 41110 (emergency only) 085 41111,033 085 41110 (emergency only 033 085 41111,LNWN3725PN
Crewe,085 41095 (emergency only) 085 41096,033 085 41095 (emergency only) 033 085 41096 01270 255 582,LNWN3725PN
Cathcart,085 41080 (emergency only) 085 41081,033 085 41080 (emergency only) 033 085 41081,LNWN3725PN
Sandhills,085 41090 (emergency only) 085 41091,033 085 41090 (emergency only) 033 085 41091,LNWN3725PN
ECO Rugby,033 085 41110 (emergency only 033 085 41111,,LNWN3725PN
ECO Crewe,033 085 41095 (emergency only) 033 085 41096 01270 255 582,,LNWN3725PN
ECO Cathcart,033 085 41080 (emergency only) 033 085 41081,,LNWN3725PN
ECO Sandhills,033 085 41090 (emergency only) 033 085 41091,,LNWN3725PN
Aston,0330 854 9391,AN,LNWS3725PN
Droitwich Spa,0330 8549374,DS,LNWS3725PN
Henwick,0330 8549378,HK,LNWS3725PN
Ledbury,0330 854 9381,L,LNWS3725PN
Lichfield Trent Valley Junction,01543 410 191,TV,LNWS3725PN
LUL Metropolitan Line Control GSM-R coverage area: Neasden Jn to Amersham (Network Rail / LUL boundary),,JB,LNWS3725PN
Malvern Wells,0330 8549380,MW,LNWS3725PN
Marston Vale SCC (East workstation) (Marston LC to Bedford),0330 8542622,MV,LNWS3725PN
Marston Vale SCC (West workstation) (Bletchley to Lidlington),0330 8542621,MV,LNWS3725PN
Marylebone South (Marylebone to Saunderton station (inclusive); Neasden South Jn to Harrow-on-the-Hill; Neasden South Jn to Neasden Jn (Route boundary); South Ruislip to Greenford West Jn (Route boundary)),0330 085 2620,ME,LNWS3725PN
Marylebone North (Saunderton station (exclusive) to site of former Aynho Park Jn; Princes Risborough to Aylesbury; Amersham (Network Rail / LUL boundary) to Aylesbury),0330 085 2619,"ME, OB",LNWS3725PN
Newland East,0330 8549379,NE,LNWS3725PN
Norton Jn,0330 8549382,NJ,LNWS3725PN
Rugby SCC Shift Signalling Manager South SSM; North SSM,0330 8542633 0330 8542634,,LNWS3725PN
Rugby SCC – Bletchley Workstation (Soulbury Road HABDs to Wolverton (incl.)),0330 8542628,"TK, KR",LNWS3725PN
Rugby SCC – Northampton Workstation (Wolverton (excl.) to Hillmorton Jn (excl.) (via Weedon and via Northampton)),0330 8542629,"KR, HN, RY",LNWS3725PN
Rugby SCC – Rugby Workstation (Hillmorton Jn (incl.) to Shilton; Rugby to Brandon),0330 8542630,"KR, NR, RN, RC",LNWS3725PN
Rugby SCC – Nuneaton Workstation (Shilton to Atherstone (incl.); Stockingford to Nuneaton to 2m 62ch (Route boundary) on the Arley / Hinckley lines; Nuneaton to 6m 70ch on the Bedworth lines),0330 8542631,"RN, NL, CN, WN, NW",LNWS3725PN
Rugby SCC – Tring Workstation (Kings Langley to Soulbury Road HABDs),0330 854 2627,"WT, TK",LNWS3725PN
Rugby ROC – Claydon Workstation (Gavray Jn to Flyover Summit Jn (incl.). Flyover Summit Jn to Fenny Stratford Jn).,0330 858 9000,OB,LNWS3725PN
Rugby ROC – Colwich Workstation (Atherstone (excl.) to Shugborough),0330 854 2637,"NL, LS",LNWS3725PN
Tyseley No.1,0121 345 5828,TY1,LNWS3725PN
Wembley Mainline SCC Shift Signaller Manager,0330 852 6414 0330 852 6415 0330 852 6416,,LNWS3725PN
Wembley Mainline SCC – Euston Panel (Euston to Park Street Tunnels),0330 852 6412,WM,LNWS3725PN
Wembley Mainline SCC – Camden Panel (Park Street Tunnels to Kensal Green Tunnel),0330 852 6413,WM,LNWS3725PN
Wembley Mainline SCC – Willesden Panel (Kensal Green Tunnel to Wembley Yard),0330 852 6417,WM,LNWS3725PN
Wembley Mainline SCC – Watford Workstation (Willesden Jn to Kings Langley; Watford Junction to St. Albans Abbey),0330 852 6418,"WM, WT",LNWS3725PN
Wembley Mainline SCC – Suburban Workstation (DC Electric lines: South Hampstead to Watford Junction),0330 852 6435,WS,LNWS3725PN
Wembley Mainline SCC - Supervisor Workstation,0330 852 6436,-,LNWS3725PN
Wembley Yard,0330 852 6443,WY,LNWS3725PN
West Midlands S.C – Bescot Workstation (Hamstead to Portobello Jn (excl)),0121 576 2064,SB,LNWS3725PN
West Midlands S.C. – Bromsgrove Workstation (Barnt Green (excl.) to Ashchurch (excl.); Stoke Works Jn to Droitwich Spa (excl.)),0121 576 2166,"BA, WB",LNWS3725PN
West Midlands S.C. – Cherwell Valley Workstation (Heyford to Leamington Spa),0121 576 2083,"OL, NA, LN",LNWS3725PN
West Midlands S.C – Coventry Workstation (Brandon to Hampton-in-Arden (excl.) Kenilworth (incl.) to Coventry; Coventry to Coventry Arena),0121 345 5720,"RC, CB, CN, LC",LNWS3725PN
West Midlands S.C. – Kings Norton Workstation (Five Ways to Barnt Green (incl.); Barnt Green to Redditch; Moseley (excl.) to Kings Norton),0330 854 9360,"BB, SY",LNWS3725PN
"West Midlands Shift Signal Manager South (Stourbridge, Snow Hill, North Warwick Workstations )",0121 345 5820,,LNWS3725PN
West Midlands S.C. - North Warwick Workstation (Warwick (incl) to Solihull (excl); Hatton to Bearley Junction; Stratford-upon-Avon to Yardley Wood (excl)),0121 345 5821,"LJ, HS, WM, TB",LNWS3725PN
West Midlands S.C. – Birmingham New Street Shift Signalling Manager,0330 854 9359,,LNWS3725PN
"West Midlands S.C. – Proof House Workstation Hampton-in-Arden (incl.) to New Street South Tunnel (excl.), Aston South Jn to Stechford North Jn(excl.); Aston North Jn to Gravelly Hill Cross Over (excl.); Duddeston to Witton (excl.)",0330 854 9357,"AW, SB, PA, SD",LNWS3725PN
West Midlands S.C. - Snow Hill Workstation (Solihull (incl) to Jewellery Quarter (incl); Yardley Wood (incl) to Tyseley South Jn),0121 345 5822,"TB, LJ, WM",LNWS3725PN
West Midlands S.C. – Stourbridge Workstation,0121 345 5711,"DR, SJ",LNWS3725PN
